school_code,country_iso,class,first_name,middle_name,other_names,maiden_name,date_of_birth,gender,age
AG-CC,AG,Year 1,Ada,Augusta,,Byron,2008-01-01,F,18
AG-CC,AG,Year 1,Grace,Brewster,,Hopper,2008-06-08,F,18
AG-CC,AG,Year 2,Linus,Benedict,,Torvalds,2007-11-15,M,19
AG-CC,AG,Year 2,Alan,Mathison,,Turing,2007-04-22,M,19
AI-CC,AI,Year 1,Radia,,,Perlman,2008-09-02,F,18
AI-CC,AI,Year 1,Dennis,MacAlistair,,Ritchie,2008-02-09,M,18
AI-CC,AI,Year 2,Katherine,,,Johnson,2007-07-16,F,19
AI-CC,AI,Year 2,Edsger,Wybe,,Dijkstra,2007-12-23,M,19
VG-CC,VG,Year 1,Barbara,Jean,,Liskov,2008-05-03,F,18
VG-CC,VG,Year 1,Vint,Gray,,Cerf,2008-10-10,M,18
VG-CC,VG,Year 2,Donald,Ervin,,Knuth,2007-03-17,M,19
VG-CC,VG,Year 2,Margaret,,,Hamilton,2007-08-24,F,19
DM-CC,DM,Year 1,Frances,Elizabeth,,Allen,2008-01-04,F,18
DM-CC,DM,Year 1,John,,,McCarthy,2008-06-11,M,18
DM-CC,DM,Year 2,Hedy,,,Lamarr,2007-11-18,F,19
DM-CC,DM,Year 2,Claude,Elwood,,Shannon,2007-04-25,M,19
GD-CC,GD,Year 1,Tim,John,,Berners-Lee,2008-09-05,M,18
GD-CC,GD,Year 1,Shafi,,,Goldwasser,2008-02-12,F,18
GD-CC,GD,Year 2,Anita,,,Borg,2007-07-19,F,19
GD-CC,GD,Year 2,Tony,,,Hoare,2007-12-26,M,19
MS-CC,MS,Year 1,Ken,,,Thompson,2008-05-06,M,18
MS-CC,MS,Year 1,Adele,,,Goldberg,2008-10-13,F,18
MS-CC,MS,Year 2,Brian,Wilson,,Kernighan,2007-03-20,M,19
MS-CC,MS,Year 2,Jean,,,Sammet,2007-08-27,F,19
KN-CC,KN,Year 1,Guido,,,Rossum,2008-01-07,M,18
KN-CC,KN,Year 1,Karen,,,Jones,2008-06-14,F,18
KN-CC,KN,Year 2,Niklaus,,,Wirth,2007-11-21,M,19
KN-CC,KN,Year 2,Evelyn,Boyd,,Granville,2007-04-01,F,19
LC-CC,LC,Year 1,Leslie,,,Lamport,2008-09-08,M,18
LC-CC,LC,Year 1,Sophie,,,Wilson,2008-02-15,F,18
LC-CC,LC,Year 2,Bjarne,,,Stroustrup,2007-07-22,M,19
LC-CC,LC,Year 2,Joan,,,Clarke,2007-12-02,F,19
VC-CC,VC,Year 1,Marvin,,,Minsky,2008-05-09,M,18
VC-CC,VC,Year 1,Lynn,,,Conway,2008-10-16,F,18
VC-CC,VC,Year 2,James,,,Gosling,2007-03-23,M,19
VC-CC,VC,Year 2,Mary,Allen,,Wilkes,2007-08-03,F,19
